Name,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%
AEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,15.06,2070.0,17.1
AECI,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,10.33,2060.0,12.57
AVA,rcp85hotter_ssp3,rcp45hotter_ssp3,,,2090.0,10.06
AZPS,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,11.91,2070.0,13.36
BANC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,13.72,2070.0,16.36
BPAT,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
CHPD,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
CISO,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,12.88,2070.0,14.79
CPLE,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,10.76,2070.0,12.95
DOPD,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
DUK,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,10.64,2070.0,13.21
EPE,rcp85hotter_ssp3,rcp45hotter_ssp3,2065.0,10.55,2060.0,11.44
ERCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2065.0,11.14,2060.0,10.79
FMPP,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.15,2070.0,18.83
FPC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.42,2060.0,10.43
FPL,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.43,2065.0,10.18
GCPD,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
GVL,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.63,2060.0,10.45
HST,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.91,2070.0,17.89
IID,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,14.42,2070.0,13.78
IPCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2080.0,10.45,2060.0,11.46
ISNE,rcp85hotter_ssp3,rcp45hotter_ssp3,,,2075.0,10.2
JEA,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,17.35,2070.0,19.08
LDWP,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,13.81,2070.0,15.27
LGEE,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,10.29,2070.0,10.22
MISO,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,11.09,2070.0,11.2
NEVP,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,12.2,2070.0,14.22
NSB,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.45,2070.0,19.38
NWMT,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,10.26,2060.0,11.55
NYIS,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,12.43,2070.0,12.23
PACE,rcp85hotter_ssp3,rcp45hotter_ssp3,2080.0,11.56,2060.0,10.71
PACW,rcp85hotter_ssp3,rcp45hotter_ssp3,,,2080.0,10.92
PGE,rcp85hotter_ssp3,rcp45hotter_ssp3,,,2065.0,10.12
PJM,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,12.95,2070.0,11.74
PNM,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,10.36,2060.0,11.12
PSCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2080.0,11.53,2055.0,10.0
PSEI,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
SC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,11.97,2070.0,14.72
SCEG,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,12.02,2070.0,14.66
SCL,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
SEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,16.43,2070.0,17.2
SOCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,13.3,2070.0,15.54
SPA,rcp85hotter_ssp3,rcp45hotter_ssp3,2080.0,13.01,2070.0,10.42
SRP,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,11.64,2070.0,12.73
SWPP,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,11.08,2055.0,10.73
TAL,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,17.71,2070.0,19.75
TEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,18.11,2065.0,10.17
TEPC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,12.24,2070.0,14.24
TIDC,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,12.8,2070.0,14.63
TPWR,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,
TVA,rcp85hotter_ssp3,rcp45hotter_ssp3,2070.0,10.67,2070.0,13.11
WACM,rcp85hotter_ssp3,rcp45hotter_ssp3,2080.0,11.17,2060.0,11.58
WALC,rcp85hotter_ssp3,rcp45hotter_ssp3,,,2080.0,10.73
WAUW,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,11.01,2055.0,10.84
AEC,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2090.0,12.76
AECI,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2080.0,11.0
AVA,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
AZPS,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
BANC,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
BPAT,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
CHPD,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
CISO,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
CPLE,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
DOPD,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
DUK,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2090.0,13.32
EPE,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
ERCO,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
FMPP,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,11.97,2090.0,13.78
FPC,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,12.27,2070.0,10.21
FPL,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,12.48,2090.0,13.97
GCPD,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
GVL,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,12.65,2070.0,11.11
HST,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,13.4,2090.0,13.22
IID,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
IPCO,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
ISNE,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
JEA,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,11.39,2070.0,10.1
LDWP,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
LGEE,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
MISO,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
NEVP,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
NSB,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,12.45,2085.0,10.53
NWMT,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
NYIS,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2085.0,10.53
PACE,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
PACW,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
PGE,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
PJM,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
PNM,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
PSCO,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
PSEI,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
SC,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
SCEG,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
SCL,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
SEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,10.24,2090.0,10.07
SOCO,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2090.0,14.71
SPA,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
SRP,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
SWPP,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2085.0,10.39
TAL,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,12.01,2070.0,11.32
TEC,rcp85cooler_ssp5,rcp45cooler_ssp5,2090.0,12.24,2085.0,10.03
TEPC,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
TIDC,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
TPWR,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
TVA,rcp85cooler_ssp5,rcp45cooler_ssp5,,,2090.0,13.4
WACM,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
WALC,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
WAUW,rcp85cooler_ssp5,rcp45cooler_ssp5,,,,
AEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
AECI,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
AVA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
AZPS,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
BANC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
BPAT,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
CHPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
CISO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
CPLE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
DOPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
DUK,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
EPE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
ERCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
FMPP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
FPC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
FPL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
GCPD,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
GVL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
HST,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
IID,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
IPCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
ISNE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
JEA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
LDWP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
LGEE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
MISO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
NEVP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
NSB,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
NWMT,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
NYIS,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PACE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PACW,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PGE,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PJM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PNM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PSCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
PSEI,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SCEG,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SCL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SOCO,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SPA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SRP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
SWPP,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TAL,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TEC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TEPC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TIDC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TPWR,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
TVA,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
WACM,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
WALC,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
WAUW,rcp45hotter_ssp5,rcp45cooler_ssp5,,,,
AEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,10.33,2035.0,10.39
AECI,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.55,2040.0,14.56
AVA,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.18,2040.0,14.11
AZPS,rcp45cooler_ssp5,rcp45cooler_ssp3,2030.0,10.48,2030.0,11.72
BANC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,10.4,2035.0,10.76
BPAT,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,13.29,2040.0,13.11
CHPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,13.64,2040.0,13.23
CISO,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,10.26,2035.0,10.05
CPLE,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,13.4,2035.0,13.51
DOPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.87,2040.0,13.99
DUK,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,14.07,2035.0,14.26
EPE,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.28,2035.0,11.57
ERCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.2,2035.0,12.33
FMPP,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.1,2035.0,12.04
FPC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.11,2035.0,12.02
FPL,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.34,2035.0,12.16
GCPD,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,13.79,2040.0,13.59
GVL,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.12,2035.0,12.12
HST,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.12,2035.0,12.12
IID,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,10.2,2035.0,10.11
IPCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,15.49,2035.0,11.29
ISNE,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.34,2035.0,11.47
JEA,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.1,2035.0,12.05
LDWP,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,10.3,2035.0,10.29
LGEE,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.93,2035.0,13.13
MISO,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,13.36,2035.0,13.33
NEVP,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,15.34,2035.0,11.17
NSB,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.12,2035.0,12.12
NWMT,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.99,2040.0,15.15
NYIS,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.07,2035.0,11.45
PACE,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,15.0,2040.0,14.6
PACW,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,12.36,2040.0,12.57
PGE,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,12.74,2040.0,12.86
PJM,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.14,2035.0,12.16
PNM,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.79,2035.0,11.86
PSCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.27,2035.0,12.2
PSEI,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,13.88,2040.0,13.95
SC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,16.82,2035.0,16.87
SCEG,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,16.75,2035.0,16.73
SCL,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,13.83,2040.0,13.83
SEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.1,2035.0,12.1
SOCO,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.12,2035.0,11.01
SPA,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.79,2040.0,14.85
SRP,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,17.63,2035.0,17.78
SWPP,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.73,2040.0,14.71
TAL,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.12,2035.0,12.12
TEC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.09,2035.0,11.97
TEPC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,18.09,2030.0,10.31
TIDC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,10.45,2035.0,10.78
TPWR,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,13.89,2040.0,13.96
TVA,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.59,2035.0,12.93
WACM,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,11.1,2035.0,11.37
WALC,rcp45cooler_ssp5,rcp45cooler_ssp3,2035.0,12.5,2035.0,12.96
