Name,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%
WAUW,rcp45cooler_ssp5,rcp45cooler_ssp3,2040.0,14.26,2040.0,14.41
AEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,12.89,2040.0,12.89
AECI,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.4,2040.0,11.46
AVA,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.34,2040.0,11.3
AZPS,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,15.29,2035.0,16.5
BANC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.73,2040.0,12.04
BPAT,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,10.37,2040.0,10.28
CHPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.09,2040.0,10.71
CISO,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.53,2040.0,11.07
CPLE,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,11.43,2035.0,11.5
DOPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,12.38,2040.0,11.68
DUK,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,12.11,2035.0,12.31
EPE,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.26,2040.0,13.55
ERCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,14.4,2040.0,14.46
FMPP,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.94,2040.0,13.93
FPC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.97,2040.0,13.85
FPL,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,14.28,2040.0,13.98
GCPD,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.22,2040.0,11.01
GVL,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.99,2040.0,13.99
HST,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.99,2040.0,13.99
IID,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.54,2040.0,11.44
IPCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,12.05,2040.0,13.89
ISNE,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,14.47,2040.0,14.59
JEA,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.93,2040.0,13.84
LDWP,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.63,2040.0,11.63
LGEE,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,10.03,2035.0,10.22
MISO,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,10.83,2035.0,10.77
NEVP,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.51,2040.0,12.83
NSB,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.99,2040.0,13.99
NWMT,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,10.13,2040.0,10.36
NYIS,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.33,2040.0,13.74
PACE,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.14,2040.0,10.77
PACW,rcp85hotter_ssp5,rcp85hotter_ssp3,2045.0,14.68,2045.0,14.89
PGE,rcp85hotter_ssp5,rcp85hotter_ssp3,2045.0,15.05,2045.0,15.14
PJM,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,10.01,2035.0,10.03
PNM,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.39,2040.0,13.58
PSCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,12.76,2040.0,13.76
PSEI,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.31,2040.0,11.37
SC,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,14.73,2035.0,14.81
SCEG,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,14.67,2035.0,14.68
SCL,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.26,2040.0,11.26
SEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,14.0,2040.0,13.93
SOCO,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,14.45,2040.0,14.2
SPA,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.86,2040.0,11.9
SRP,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,14.07,2035.0,14.21
SWPP,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.52,2040.0,11.54
TAL,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.99,2040.0,13.99
TEC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,13.99,2040.0,13.82
TEPC,rcp85hotter_ssp5,rcp85hotter_ssp3,2035.0,14.54,2035.0,14.8
TIDC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.79,2040.0,12.11
TPWR,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,11.31,2040.0,11.38
TVA,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,15.95,2035.0,10.3
WACM,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,12.9,2040.0,13.29
WALC,rcp85hotter_ssp5,rcp85hotter_ssp3,2040.0,14.35,2040.0,14.74
WAUW,rcp85hotter_ssp5,rcp85hotter_ssp3,2045.0,13.81,2045.0,13.96
AEC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
AECI,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
AVA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
AZPS,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
BANC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
BPAT,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
CHPD,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
CISO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
CPLE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
DOPD,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
DUK,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
EPE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
ERCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
FMPP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
FPC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
FPL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
GCPD,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
GVL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
HST,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
IID,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
IPCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
ISNE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
JEA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
LDWP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
LGEE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
MISO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
NEVP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
NSB,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
NWMT,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
NYIS,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PACE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PACW,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PGE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PJM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PNM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PSCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
PSEI,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SCEG,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SCL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SEC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SOCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SPA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SRP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
SWPP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TAL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TEC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TEPC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TIDC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TPWR,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TVA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
WACM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
WALC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
WAUW,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
AEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
AECI,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
AVA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
AZPS,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
BANC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
BPAT,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
CHPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
CISO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
CPLE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
DOPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
DUK,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
EPE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
ERCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
FMPP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
FPC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
FPL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
GCPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
GVL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
HST,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
IID,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
IPCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
ISNE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
JEA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
LDWP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
LGEE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
MISO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NEVP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NSB,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NWMT,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NYIS,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PACE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PACW,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PGE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PJM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PNM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PSCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PSEI,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SCEG,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SCL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SOCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SPA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SRP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SWPP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TAL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TEPC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TIDC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TPWR,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TVA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
WACM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
WALC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
WAUW,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
AEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,12.87,2040.0,12.9
AECI,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.43,2040.0,11.52
AVA,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.34,2040.0,11.28
AZPS,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,15.23,2035.0,16.62
BANC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.72,2040.0,12.05
BPAT,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,10.37,2040.0,10.21
CHPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.06,2040.0,10.67
CISO,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.53,2040.0,11.09
CPLE,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,11.43,2035.0,11.5
DOPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,12.32,2040.0,11.43
DUK,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,12.11,2035.0,12.3
EPE,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,13.19,2040.0,13.49
ERCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.38,2040.0,14.45
FMPP,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,13.95,2040.0,13.93
FPC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,13.98,2040.0,13.88
FPL,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.27,2040.0,13.99
GCPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.21,2040.0,11.0
GVL,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.0,2040.0,14.0
HST,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.0,2040.0,14.0
IID,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.54,2040.0,11.44
IPCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,12.03,2040.0,13.93
ISNE,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.29,2040.0,14.42
JEA,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,13.94,2040.0,13.84
LDWP,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.64,2040.0,11.63
LGEE,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,10.02,2035.0,10.21
MISO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,10.76,2035.0,10.74
NEVP,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.49,2040.0,12.89
NSB,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.0,2040.0,14.0
NWMT,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,10.1,2040.0,10.28
NYIS,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,13.18,2040.0,13.56
PACE,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.1,2040.0,10.67
PACW,rcp85cooler_ssp5,rcp85cooler_ssp3,2045.0,14.47,2045.0,14.65
PGE,rcp85cooler_ssp5,rcp85cooler_ssp3,2045.0,14.84,2045.0,14.92
PJM,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,10.01,2035.0,10.03
PNM,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,13.42,2040.0,13.63
PSCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,12.71,2040.0,13.74
PSEI,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.3,2040.0,11.36
SC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,14.76,2035.0,14.8
SCEG,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,14.69,2035.0,14.67
SCL,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.24,2040.0,11.24
SEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.01,2040.0,13.92
SOCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.47,2040.0,14.22
SPA,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.78,2040.0,11.83
SRP,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,14.09,2035.0,14.25
SWPP,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.46,2040.0,11.48
TAL,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.0,2040.0,14.0
TEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.0,2040.0,13.84
TEPC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,14.55,2035.0,14.89
TIDC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.79,2040.0,12.13
TPWR,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,11.3,2040.0,11.37
TVA,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,15.92,2035.0,10.28
WACM,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,12.88,2040.0,13.26
WALC,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,14.3,2040.0,14.69
WAUW,rcp85cooler_ssp5,rcp85cooler_ssp3,2045.0,13.61,2045.0,13.73
AEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.25,2035.0,10.3
